Rank, model                     , ConsensusScore, Score Document    , Score Reference   , Score Reference Document, codebleu           , ngram_match_score  , weighted_ngram_match_score, syntax_match_score, dataflow_match_score, rouge1             , rouge2             , rougeL            , rougeLsum
   1, llama3.3-70b-sft1         ,          61.74, 55.18627450980392 , 45.72549019607843 ,       44.09803921568628 , 0.685258991280497  , 0.6081697264360765 ,         0.6383750102284929, 0.8983175592379569,  0.5863697476508346 , 0.8162611520701218 , 0.7428062415782349 , 0.7526803177690536, 0.8155812837041825
   2, deepseek-r1               ,          57.84, 61.754901960784316, 40.470588235294116,       38.81372549019608 , 0.6071783980884522 , 0.49515928858878266,         0.5146380932229366, 0.8548431127364351,  0.5444652546683996 , 0.7715747626163707 , 0.6528845404237478 , 0.6813428832318719, 0.7701448937636695
   3, qwen3-235b-a22b           ,          57.69, 60.63725490196079 , 42.71568627450981 ,       38.8921568627451  , 0.6113973684440163 , 0.5065248001947285 ,         0.5330422360558438, 0.848348073181758 ,  0.5478704427751075 , 0.7542712858303412 , 0.644061644191636  , 0.6729896172347949, 0.7530966837906463
   4, llama3.1-8b-f2            ,          55.29, 49.15686274509804 , 41.69607843137255 ,       38.53921568627451 , 0.6277950272663213 , 0.5307690405041283 ,         0.5674272227707272, 0.8626306156398832,  0.5438969026391198 , 0.7384955979177291 , 0.6538999585604565 , 0.6574398504706362, 0.7355827343915273
   5, llama4_maverick           ,          55.25, 50.40196078431372 , 39.990196078431374,       36.61764705882353 , 0.6004526696288949 , 0.5087638519081967 ,         0.5586215013066619, 0.8547764819783426,  0.4698449217537506 , 0.7655171400525337 , 0.6576111548530402 , 0.6787905679505651, 0.7644808376959783
   6, llama3.3-70b-lora1        ,          54.46, 42.490196078431374, 38.73529411764706 ,       35.627450980392155, 0.6389383321709166 , 0.5467902001235183 ,         0.6000787109581149, 0.8808229013896318,  0.5182575946437735 , 0.771191191522721  , 0.6841983420095751 , 0.6887260885700872, 0.7704679589357841
   7, llama-3.1-405b-instruct   ,          54.26, 47.245098039215684, 40.26470588235294 ,       38.490196078431374, 0.6184914203348889 , 0.5311589363161362 ,         0.5487818493964963, 0.8276242191354846,  0.5565967549228111 , 0.7202078646417416 , 0.6248298344486087 , 0.6569464161283433, 0.7196407075899147
   8, llama4-109b-lora1         ,          53.42, 41.1078431372549  , 39.30392156862745 ,       37.1764705882353  , 0.6170213343310834 , 0.5282274218010489 ,         0.553625535626437 , 0.8452389237690616,  0.5311895345591588 , 0.7487631652960974 , 0.6473502773918934 , 0.6633685306520356, 0.7476361782221226
   9, llama-3.3-70b-instruct    ,          52.44, 41.76470588235294 , 38.18627450980392 ,       34.911764705882355, 0.6036941320758596 , 0.5222532825416071 ,         0.5407739598998964, 0.8407170714219347,  0.501228292871373  , 0.7355016510764264 , 0.6243366221625466 , 0.6585363862147301, 0.7347241563307874
  10, llama4_scout              ,          52.35, 42.96078431372549 , 37.63725490196079 ,       36.1764705882353  , 0.6073322599712466 , 0.5132978427040752 ,         0.5332831311156073, 0.841007810423827 ,  0.5319363340728497 , 0.7220810305372686 , 0.6101477858119321 , 0.6439992013620067, 0.7206490163667507
  11, llama3.1-8b-lora1         ,          52.28, 38.6078431372549  , 35.294117647058826,       31.91176470588235 , 0.6359063867436855 , 0.543621253390015  ,         0.5809594758633637, 0.8665188238533796,  0.542722072299356  , 0.7593980521355814 , 0.6770235783589201 , 0.6833848651988305, 0.7585292078995279
  12, llama-3.1-70b-instruct    ,          51.63, 43.588235294117645, 40.78431372549019 ,       35.931372549019606, 0.5400931773032598 , 0.5141288142427609 ,         0.5323350243663042, 0.6735697340233946,  0.332495999325677  , 0.7101561225246962 , 0.6085414129010018 , 0.6446472300515553, 0.70966695260571
  13, nemotron-4-340b-instruct  ,          51.0 , 39.19607843137255 , 35.46078431372549 ,       35.1078431372549  , 0.5981546949052203 , 0.4914230760920429 ,         0.5253002637617183, 0.8413324740836008,  0.524759044114892  , 0.7194470907408774 , 0.6129627383982085 , 0.644862574893362 , 0.7187092664570411
  14, deepseek-r1-32b           ,          49.95, 38.5              , 36.568627450980394,       34.11764705882353 , 0.5862882567899929 , 0.4859633471207576 ,         0.5073083703822943, 0.8308899011496328,  0.511187486938659  , 0.6964546913701622 , 0.5840919838538644 , 0.6224789164222264, 0.695684468779062
  15, llama-3.1-8b-instruct     ,          47.77, 36.35294117647059 , 34.6764705882353  ,       32.88235294117647 , 0.5712432436946423 , 0.49037926296995893,         0.5245581713276417, 0.7619899423697758,  0.4590259902680556 , 0.6567439706444193 , 0.5720134469137034 , 0.5988958655062837, 0.6559214241350297
  16, deepseek-r1-8b            ,          45.16, 32.754901960784316, 29.941176470588236,       27.558823529411764, 0.5676448435985095 , 0.4662909026637212 ,         0.487715234790046 , 0.7932852659843034,  0.4938762062500855 , 0.6514305903454823 , 0.5596423713017075 , 0.5881036151726448, 0.6504089198129112
  17, phi-3-mini-128k-instruct  ,          38.96, 24.96078431372549 , 25.19607843137255 ,       21.686274509803923, 0.5019090764278474 , 0.38581018211027396,         0.4484139112832927, 0.7607755541883222,  0.4028327365608733 , 0.5830117728600739 , 0.5006970815885278 , 0.534233385215258 , 0.5822496315700391
  18, phi-3-medium-128k-instruct,          26.37, 17.784313725490197, 15.058823529411764,       14.352941176470589, 0.37326915551549805, 0.23822766647155635,         0.2606245914500174, 0.5458772177102802,  0.25642795451094647, 0.39130702962348923, 0.30853789808088644, 0.3454097047012908, 0.3904893895894445
