Rank, model                     , ConsensusScore, Score Document    , Score Reference   , Score Reference Document, codebleu           , ngram_match_score  , weighted_ngram_match_score, syntax_match_score, dataflow_match_score, rouge1             , rouge2             , rougeL            , rougeLsum
   1, llama3.3-70b-sft1         ,          56.86, 35.627450980392155, 36.666666666666664,       43.470588235294116, 0.685258991280497  , 0.6081697264360765 ,         0.6383750102284929, 0.8983175592379569,  0.5863697476508346 , 0.8162611520701218 , 0.7428062415782349 , 0.7526803177690536, 0.8155812837041825
   2, deepseek-r1               ,          55.41, 52.92156862745098 , 32.77450980392157 ,       40.77450980392157 , 0.6071783980884522 , 0.49515928858878266,         0.5146380932229366, 0.8548431127364351,  0.5444652546683996 , 0.7715747626163707 , 0.6528845404237478 , 0.6813428832318719, 0.7701448937636695
   3, qwen3-235b-a22b           ,          55.07, 51.81372549019608 , 33.76470588235294 ,       40.990196078431374, 0.6113973684440163 , 0.5065248001947285 ,         0.5330422360558438, 0.848348073181758 ,  0.5478704427751075 , 0.7542712858303412 , 0.644061644191636  , 0.6729896172347949, 0.7530966837906463
   4, llama4_maverick           ,          53.78, 43.294117647058826, 33.931372549019606,       40.970588235294116, 0.6004526696288949 , 0.5087638519081967 ,         0.5586215013066619, 0.8547764819783426,  0.4698449217537506 , 0.7655171400525337 , 0.6576111548530402 , 0.6787905679505651, 0.7644808376959783
   5, llama-3.3-70b-instruct    ,          53.02, 42.19607843137255 , 35.69607843137255 ,       40.44117647058823 , 0.6036941320758596 , 0.5222532825416071 ,         0.5407739598998964, 0.8407170714219347,  0.501228292871373  , 0.7355016510764264 , 0.6243366221625466 , 0.6585363862147301, 0.7347241563307874
   6, llama-3.1-405b-instruct   ,          52.49, 38.205882352941174, 36.57843137254902 ,       40.568627450980394, 0.6184914203348889 , 0.5311589363161362 ,         0.5487818493964963, 0.8276242191354846,  0.5565967549228111 , 0.7202078646417416 , 0.6248298344486087 , 0.6569464161283433, 0.7196407075899147
   7, llama4-109b-lora1         ,          52.37, 38.009803921568626, 33.3235294117647  ,       39.990196078431374, 0.6170213343310834 , 0.5282274218010489 ,         0.553625535626437 , 0.8452389237690616,  0.5311895345591588 , 0.7487631652960974 , 0.6473502773918934 , 0.6633685306520356, 0.7476361782221226
   8, llama3.3-70b-lora1        ,          52.3 , 30.54901960784314 , 33.872549019607845,       39.51960784313726 , 0.6389383321709166 , 0.5467902001235183 ,         0.6000787109581149, 0.8808229013896318,  0.5182575946437735 , 0.771191191522721  , 0.6841983420095751 , 0.6887260885700872, 0.7704679589357841
   9, llama3.1-8b-f2            ,          52.16, 36.1078431372549  , 33.872549019607845,       40.61764705882353 , 0.6277950272663213 , 0.5307690405041283 ,         0.5674272227707272, 0.8626306156398832,  0.5438969026391198 , 0.7384955979177291 , 0.6538999585604565 , 0.6574398504706362, 0.7355827343915273
  10, llama4_scout              ,          51.85, 40.35294117647059 , 33.81372549019608 ,       39.57843137254902 , 0.6073322599712466 , 0.5132978427040752 ,         0.5332831311156073, 0.841007810423827 ,  0.5319363340728497 , 0.7220810305372686 , 0.6101477858119321 , 0.6439992013620067, 0.7206490163667507
  11, llama3.1-8b-lora1         ,          51.27, 31.11764705882353 , 31.637254901960784,       36.990196078431374, 0.6359063867436855 , 0.543621253390015  ,         0.5809594758633637, 0.8665188238533796,  0.542722072299356  , 0.7593980521355814 , 0.6770235783589201 , 0.6833848651988305, 0.7585292078995279
  12, llama-3.1-70b-instruct    ,          51.13, 42.068627450980394, 34.77450980392157 ,       40.46078431372549 , 0.5400931773032598 , 0.5141288142427609 ,         0.5323350243663042, 0.6735697340233946,  0.332495999325677  , 0.7101561225246962 , 0.6085414129010018 , 0.6446472300515553, 0.70966695260571
  13, nemotron-4-340b-instruct  ,          50.49, 37.450980392156865, 31.91176470588235 ,       37.31372549019608 , 0.5981546949052203 , 0.4914230760920429 ,         0.5253002637617183, 0.8413324740836008,  0.524759044114892  , 0.7194470907408774 , 0.6129627383982085 , 0.644862574893362 , 0.7187092664570411
  14, deepseek-r1-32b           ,          49.47, 36.6078431372549  , 31.50980392156863 ,       38.205882352941174, 0.5862882567899929 , 0.4859633471207576 ,         0.5073083703822943, 0.8308899011496328,  0.511187486938659  , 0.6964546913701622 , 0.5840919838538644 , 0.6224789164222264, 0.695684468779062
  15, llama-3.1-8b-instruct     ,          47.09, 30.568627450980394, 32.01960784313726 ,       37.23529411764706 , 0.5712432436946423 , 0.49037926296995893,         0.5245581713276417, 0.7619899423697758,  0.4590259902680556 , 0.6567439706444193 , 0.5720134469137034 , 0.5988958655062837, 0.6559214241350297
  16, deepseek-r1-8b            ,          45.47, 29.245098039215687, 28.294117647058822,       34.55882352941177 , 0.5676448435985095 , 0.4662909026637212 ,         0.487715234790046 , 0.7932852659843034,  0.4938762062500855 , 0.6514305903454823 , 0.5596423713017075 , 0.5881036151726448, 0.6504089198129112
  17, phi-3-mini-128k-instruct  ,          39.68, 24.480392156862745, 25.07843137254902 ,       26.627450980392158, 0.5019090764278474 , 0.38581018211027396,         0.4484139112832927, 0.7607755541883222,  0.4028327365608733 , 0.5830117728600739 , 0.5006970815885278 , 0.534233385215258 , 0.5822496315700391
  18, phi-3-medium-128k-instruct,          28.93, 21.03921568627451 , 19.813725490196077,       21.745098039215687, 0.37326915551549805, 0.23822766647155635,         0.2606245914500174, 0.5458772177102802,  0.25642795451094647, 0.39130702962348923, 0.30853789808088644, 0.3454097047012908, 0.3904893895894445
