model,Score Document,Score Reference,Score Reference Document
deepseek-r1,52.92,32.77,40.77
deepseek-r1-32b,36.61,31.51,38.21
deepseek-r1-8b,29.25,28.29,34.56
llama-3.1-405b-instruct,38.21,36.58,40.57
llama-3.1-70b-instruct,42.07,34.77,40.46
llama-3.1-8b-instruct,30.57,32.02,37.24
llama-3.3-70b-instruct,42.2,35.7,40.44
llama3.1-8b-f2,36.11,33.87,40.62
llama3.1-8b-lora1,31.12,31.64,36.99
llama3.3-70b-lora1,30.55,33.87,39.52
llama3.3-70b-sft1,35.63,36.67,43.47
llama4-109b-lora1,38.01,33.32,39.99
llama4_maverick,43.29,33.93,40.97
llama4_scout,40.35,33.81,39.58
nemotron-4-340b-instruct,37.45,31.91,37.31
phi-3-mini-128k-instruct,24.71,27.1,28.35
