Rank,model,ConsensusScore,z_combined_evaluation_scores,z_evaluation_results
1,gpt-4o-mini-f2,100.00,1.68,
2,gpt-4o-mini-f1,97.95,1.55,1.67
3,pe_llama-3.1-70b-instruct,80.26,0.94,
4,pe_llama4_maverick,78.68,0.88,
5,deepseek-r1,77.14,1.17,0.47
6,pe_deepseek-r1-8b,76.53,0.80,
7,llama4_maverick,76.23,1.13,0.44
8,pe_gpt-4o-mini,74.77,1.00,0.46
9,pe_llama-3.1-405b-instruct,74.08,0.98,0.43
10,llama3.1-8b-f1,73.79,0.89,0.50
11,llama-3.3-70b-instruct,73.77,1.04,0.34
12,pe_deepseek-r1-32b,73.08,0.95,0.38
13,pe_llama-3.3-70b-instruct,72.71,0.95,0.36
14,llama-3.1-405b-instruct,71.91,0.86,0.38
15,deepseek-r1-32b,71.45,1.11,0.11
16,pe_llama-3.1-8b-instruct,71.07,0.90,0.28
17,llama-3.1-70b-instruct,67.88,1.09,-0.15
18,llama-3.1-8b-instruct,67.63,1.04,-0.12
19,gemma-2-27b-it,67.55,0.72,0.19
20,gemma-2-9b-it,65.63,0.72,0.05
21,deepseek-r1-8b,65.35,0.90,-0.15
22,llama4_scout,64.09,0.35,0.31
23,mistral-nemo-12b-instruct,59.68,0.59,-0.27
24,llama3.3-70b-sft1,57.67,-0.94,1.11
25,gpt-4o-mini-f3,53.84,2.26,-2.38
26,claude-4-sonnet-20250514,53.24,-0.94,0.78
27,llama3.3-70b-lora1,51.88,-0.94,0.67
28,gemma-2-2b-it,51.80,0.00,-0.27
29,llama3.1-8b-lora1,51.20,-0.94,0.62
30,claude-3-7-sonnet-20250219,50.00,-0.94,0.53
31,llama4-109b-lora1,49.06,-0.94,0.46
32,qwen3-235b-a22b,48.92,-0.94,0.45
33,gpt-4o,48.89,-0.94,0.45
34,gpt-4.1,48.81,-0.94,0.44
35,mistral-large-latest,47.76,-0.94,0.36
36,gpt-4o-mini,47.67,-0.94,0.36
37,claude-3-5-sonnet,47.62,-0.94,0.35
38,Gemini-1.5-pro,47.51,-0.94,0.35
39,codestral-22b-instruct-v0.1,46.49,-0.94,0.27
40,nemotron-4-340b-instruct,46.37,-0.94,0.26
41,gpt-4.1-mini,45.89,-0.94,0.22
42,gpt-4.1-nano,44.68,-0.94,0.13
43,mixtral-8x22b-instruct-v0.1,44.01,-0.94,0.08
44,gemma-3-1b-it,39.04,-0.94,-0.29
45,Gemini-2.5-pro,38.53,-0.94,-0.33
46,o4-mini,37.56,-0.94,-0.41
47,o3,37.05,-0.94,-0.44
48,mixtral-8x7b-instruct-v0.1,36.12,-0.94,-0.52
49,phi-3-mini-128k-instruct,33.63,-0.94,-0.70
50,mamba-codestral-7b-v0.1,31.14,-0.94,-0.89
51,llama3.1-8b-f2,30.48,-0.94,
52,phi-3-medium-128k-instruct,12.93,-0.94,-2.27
53,pe_llama4_scout,0.00,0.90,-5.08
