Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f2,100.00,35.13,51.92,55.72,,,,,,,,,
2,gpt-4o-mini-f1,90.34,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,claude-4-sonnet-20250514,75.70,55.21,38.68,49.18,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
4,gpt-4o-mini-f3,71.79,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
5,llama3.3-70b-sft1,69.93,38.68,37.29,43.10,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
6,llama3.3-70b-lora1,69.15,,,,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
7,claude-3-7-sonnet-20250219,64.12,53.68,36.61,43.20,0.63,0.50,0.53,0.87,0.59,0.76,0.64,0.67,0.76
8,llama-3.1-405b-instruct,63.17,,,,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
9,mistral-large-latest,62.75,,,,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
10,Gemini-1.5-pro,62.37,,,,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
11,qwen3-235b-a22b,61.63,54.63,31.50,42.12,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
12,codestral-22b-instruct-v0.1,60.77,,,,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
13,nemotron-4-340b-instruct,60.59,,,,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
14,pe_gpt-4o-mini,60.38,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
15,gpt-4o-mini,60.19,43.22,34.46,41.80,0.61,0.52,0.53,0.84,0.54,0.72,0.62,0.66,0.72
16,llama4_maverick,60.11,43.57,33.07,41.20,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
17,pe_llama-3.1-405b-instruct,59.48,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
18,gemma-2-27b-it,59.22,,,,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
19,o3,59.01,66.90,37.21,46.47,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
20,llama-3.3-70b-instruct,58.95,41.86,33.73,41.08,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
21,llama3.1-8b-lora1,58.79,34.92,32.77,39.07,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
22,gpt-4.1,58.52,55.49,34.37,40.12,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
23,gpt-4.1-mini,58.40,54.30,31.92,41.53,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
24,llama4_scout,58.18,37.85,33.77,40.82,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
25,pe_deepseek-r1-32b,58.06,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
26,pe_llama-3.3-70b-instruct,57.65,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
27,llama4-109b-lora1,57.48,34.65,33.01,39.31,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
28,llama3.1-8b-f1,57.11,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
29,mixtral-8x22b-instruct-v0.1,56.92,,,,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
30,gemma-2-9b-it,56.29,,,,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
31,deepseek-r1,55.49,53.80,32.59,37.93,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
32,pe_llama-3.1-8b-instruct,55.28,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
33,gpt-4.1-nano,54.39,38.31,31.00,39.51,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
34,deepseek-r1-32b,53.49,34.00,33.30,39.09,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
35,Gemini-2.5-pro,52.98,61.81,31.03,41.73,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
36,llama-3.1-8b-instruct,52.78,,,,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
37,o4-mini,52.75,54.03,34.66,42.08,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
38,llama-3.1-70b-instruct,52.28,,,,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
39,pe_llama-3.1-70b-instruct,52.00,43.69,34.87,39.90,,,,,,,,,
40,llama3.1-8b-f2,51.08,33.19,32.02,39.60,,,,,,,,,
41,Gemini,49.89,42.71,32.94,39.21,,,,,,,,,
42,mistral-nemo-12b-instruct,49.79,,,,0.55,0.44,0.47,0.79,0.45,0.65,0.55,0.58,0.65
43,gemma-2-2b-it,49.63,,,,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
44,gpt-4o,49.15,49.36,28.28,33.90,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
45,pe_llama4_maverick,48.16,43.54,31.74,38.64,,,,,,,,,
46,claude-3-5-sonnet,47.93,52.78,25.85,33.75,0.59,0.48,0.50,0.85,0.53,0.76,0.64,0.67,0.76
47,mixtral-8x7b-instruct-v0.1,44.66,,,,0.51,0.42,0.46,0.73,0.42,0.63,0.54,0.57,0.62
48,deepseek-r1-8b,43.16,26.68,26.27,34.03,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
49,pe_deepseek-r1-8b,42.93,34.66,30.62,36.91,,,,,,,,,
50,phi-3-mini-128k-instruct,40.80,,,,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
