Rank,model,ConsensusScore,Score Document,Score Reference,Score Reference Document,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score,dataflow_match_score,rouge1,rouge2,rougeL,rougeLsum
1,gpt-4o-mini-f2,100.00,35.13,51.92,55.72,,,,,,,,,
2,gpt-4o-mini-f1,87.95,37.34,49.54,52.79,0.76,0.71,0.73,0.92,0.68,0.86,0.79,0.81,0.86
3,claude-4-sonnet-20250514,73.68,55.21,38.68,49.18,0.66,0.54,0.59,0.89,0.60,0.78,0.68,0.69,0.78
4,gpt-4o-mini-f3,70.20,38.03,66.94,68.03,0.38,0.31,0.32,0.34,0.30,0.34,0.33,0.34,0.34
5,llama3.3-70b-sft1,67.96,38.68,37.29,43.10,0.69,0.61,0.64,0.90,0.59,0.82,0.74,0.75,0.82
6,claude-3-7-sonnet-20250219,62.33,53.68,36.61,43.20,0.63,0.50,0.53,0.87,0.59,0.76,0.64,0.67,0.76
7,qwen3-235b-a22b,59.90,54.63,31.50,42.12,0.61,0.51,0.53,0.85,0.55,0.75,0.64,0.67,0.75
8,pe_gpt-4o-mini,58.66,52.30,34.92,41.22,0.61,0.52,0.54,0.84,0.51,0.76,0.66,0.67,0.76
9,gpt-4o-mini,58.48,43.22,34.46,41.80,0.61,0.52,0.53,0.84,0.54,0.72,0.62,0.66,0.72
10,llama4_maverick,58.40,43.57,33.07,41.20,0.60,0.51,0.56,0.85,0.47,0.77,0.66,0.68,0.76
11,Gemini-1.5-pro,58.23,,,,0.61,0.51,0.54,0.84,0.54,0.73,0.62,0.65,0.73
12,pe_llama-3.1-405b-instruct,57.79,41.83,34.97,40.87,0.61,0.52,0.54,0.83,0.52,0.75,0.65,0.67,0.75
13,o3,57.42,66.90,37.21,46.47,0.48,0.33,0.36,0.82,0.42,0.71,0.55,0.59,0.71
14,llama-3.3-70b-instruct,57.27,41.86,33.73,41.08,0.60,0.52,0.54,0.84,0.50,0.74,0.62,0.66,0.73
15,llama3.1-8b-lora1,57.08,34.92,32.77,39.07,0.64,0.54,0.58,0.87,0.54,0.76,0.68,0.68,0.76
16,gpt-4.1,56.84,55.49,34.37,40.12,0.60,0.49,0.52,0.86,0.53,0.77,0.65,0.67,0.77
17,gpt-4.1-mini,56.75,54.30,31.92,41.53,0.58,0.46,0.50,0.85,0.52,0.74,0.61,0.65,0.74
18,llama4_scout,56.52,37.85,33.77,40.82,0.61,0.51,0.53,0.84,0.53,0.72,0.61,0.64,0.72
19,pe_deepseek-r1-32b,56.39,46.31,35.19,40.24,0.60,0.51,0.53,0.85,0.50,0.75,0.64,0.66,0.75
20,pe_llama-3.3-70b-instruct,56.00,48.55,35.38,40.13,0.60,0.51,0.54,0.84,0.49,0.75,0.64,0.67,0.74
21,llama4-109b-lora1,55.82,34.65,33.01,39.31,0.62,0.53,0.55,0.85,0.53,0.75,0.65,0.66,0.75
22,llama3.1-8b-f1,55.44,34.56,33.09,38.78,0.63,0.53,0.57,0.86,0.54,0.74,0.66,0.66,0.74
23,llama-3.1-405b-instruct,54.64,38.03,33.09,39.04,0.62,0.53,0.55,0.83,0.56,0.72,0.62,0.66,0.72
24,deepseek-r1,53.86,53.80,32.59,37.93,0.61,0.50,0.51,0.85,0.54,0.77,0.65,0.68,0.77
25,pe_llama-3.1-8b-instruct,53.67,37.23,33.19,39.06,0.60,0.52,0.53,0.83,0.51,0.72,0.63,0.65,0.72
26,pe_llama-3.1-70b-instruct,52.85,43.69,34.87,39.90,,,,,,,,,
27,gpt-4.1-nano,52.82,38.31,31.00,39.51,0.58,0.47,0.51,0.84,0.51,0.71,0.59,0.63,0.71
28,mistral-large-latest,52.37,44.25,33.35,37.65,0.60,0.50,0.52,0.84,0.53,0.74,0.63,0.67,0.74
29,llama3.1-8b-f2,51.94,33.19,32.02,39.60,,,,,,,,,
30,deepseek-r1-32b,51.93,34.00,33.30,39.09,0.59,0.49,0.51,0.83,0.51,0.70,0.58,0.62,0.70
31,codestral-22b-instruct-v0.1,51.91,39.22,32.47,37.99,0.61,0.52,0.54,0.84,0.53,0.70,0.61,0.65,0.70
32,Gemini-2.5-pro,51.49,61.81,31.03,41.73,0.53,0.37,0.44,0.82,0.46,0.67,0.54,0.57,0.67
33,mixtral-8x22b-instruct-v0.1,51.37,36.86,33.78,38.88,0.59,0.52,0.54,0.80,0.49,0.67,0.60,0.62,0.67
34,o4-mini,51.27,54.03,34.66,42.08,0.49,0.32,0.34,0.82,0.45,0.71,0.55,0.60,0.71
35,llama3.3-70b-lora1,51.03,20.33,35.00,34.67,0.64,0.55,0.60,0.88,0.52,0.77,0.68,0.69,0.77
36,Gemini,50.78,42.71,32.94,39.21,,,,,,,,,
37,gemma-2-27b-it,50.25,36.55,29.26,37.38,0.59,0.50,0.52,0.83,0.50,0.71,0.61,0.64,0.71
38,llama-3.1-70b-instruct,50.18,39.71,33.42,39.59,0.54,0.51,0.53,0.67,0.33,0.71,0.61,0.64,0.71
39,pe_llama4_maverick,49.08,43.54,31.74,38.64,,,,,,,,,
40,nemotron-4-340b-instruct,47.87,40.15,30.50,35.34,0.60,0.49,0.53,0.84,0.52,0.72,0.61,0.64,0.72
41,llama-3.1-8b-instruct,47.68,34.85,31.43,37.75,0.57,0.49,0.52,0.76,0.46,0.66,0.57,0.60,0.66
42,gpt-4o,47.64,49.36,28.28,33.90,0.61,0.49,0.51,0.86,0.55,0.76,0.65,0.68,0.76
43,claude-3-5-sonnet,46.45,52.78,25.85,33.75,0.59,0.48,0.50,0.85,0.53,0.76,0.64,0.67,0.76
44,mistral-nemo-12b-instruct,44.24,31.81,29.75,36.42,0.55,0.44,0.47,0.79,0.45,0.65,0.55,0.58,0.65
45,pe_deepseek-r1-8b,43.94,34.66,30.62,36.91,,,,,,,,,
46,mixtral-8x7b-instruct-v0.1,43.93,30.35,34.25,37.88,0.51,0.42,0.46,0.73,0.42,0.63,0.54,0.57,0.62
47,gemma-2-9b-it,43.30,29.97,29.68,33.67,0.58,0.49,0.51,0.82,0.47,0.69,0.59,0.63,0.69
48,deepseek-r1-8b,41.82,26.68,26.27,34.03,0.57,0.47,0.49,0.79,0.49,0.65,0.56,0.59,0.65
49,gemma-2-2b-it,36.21,24.61,27.60,31.08,0.54,0.46,0.48,0.79,0.43,0.64,0.56,0.60,0.64
50,mamba-codestral-7b-v0.1,31.16,27.94,29.42,31.83,0.47,0.39,0.41,0.72,0.36,0.57,0.49,0.52,0.57
51,gemma-3-1b-it,30.92,28.34,25.67,27.67,0.54,0.46,0.49,0.78,0.39,0.64,0.56,0.60,0.64
52,phi-3-mini-128k-instruct,26.98,23.81,24.64,27.76,0.50,0.39,0.45,0.76,0.40,0.58,0.50,0.53,0.58
53,phi-3-medium-128k-instruct,2.71,19.65,19.84,21.96,0.37,0.24,0.26,0.55,0.26,0.39,0.31,0.35,0.39
54,pe_llama4_scout,0.00,48.25,34.07,39.01,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
